#doc name topic proportion ...
272	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/85.txt	1	0.16666666666666666	9	0.09259259259259259	8	0.09259259259259259	7	0.09259259259259259	6	0.09259259259259259	5	0.09259259259259259	4	0.09259259259259259	3	0.09259259259259259	2	0.09259259259259259	0	0.09259259259259259	
273	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/104.txt	1	0.18181818181818182	7	0.10606060606060606	3	0.10606060606060606	2	0.10606060606060606	0	0.10606060606060606	9	0.09090909090909091	8	0.07575757575757576	6	0.07575757575757576	5	0.07575757575757576	4	0.07575757575757576	
274	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/64.txt	6	0.24705882352941178	4	0.16470588235294117	8	0.11764705882352941	0	0.09411764705882353	7	0.08235294117647059	9	0.058823529411764705	5	0.058823529411764705	3	0.058823529411764705	2	0.058823529411764705	1	0.058823529411764705	
275	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/6.txt	1	0.4016393442622951	9	0.18032786885245902	0	0.09016393442622951	8	0.08196721311475409	7	0.040983606557377046	6	0.040983606557377046	5	0.040983606557377046	4	0.040983606557377046	3	0.040983606557377046	2	0.040983606557377046	
276	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/316.txt	5	0.24324324324324326	6	0.1891891891891892	0	0.09009009009009009	9	0.08108108108108109	4	0.08108108108108109	3	0.08108108108108109	1	0.08108108108108109	8	0.06306306306306306	7	0.04504504504504504	2	0.04504504504504504	
277	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/320.txt	2	0.4959349593495935	1	0.12195121951219512	0	0.08943089430894309	5	0.04878048780487805	9	0.04065040650406504	8	0.04065040650406504	7	0.04065040650406504	6	0.04065040650406504	4	0.04065040650406504	3	0.04065040650406504	
278	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/74.txt	9	0.2905405405405405	8	0.1554054054054054	7	0.12837837837837837	6	0.11486486486486487	1	0.06756756756756757	5	0.060810810810810814	4	0.060810810810810814	0	0.0472972972972973	3	0.04054054054054054	2	0.033783783783783786	
279	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/218.txt	2	0.14285714285714285	1	0.14285714285714285	9	0.08928571428571429	8	0.08928571428571429	7	0.08928571428571429	6	0.08928571428571429	5	0.08928571428571429	4	0.08928571428571429	3	0.08928571428571429	0	0.08928571428571429	
280	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/115.txt	0	0.1346153846153846	9	0.09615384615384616	8	0.09615384615384616	7	0.09615384615384616	6	0.09615384615384616	5	0.09615384615384616	4	0.09615384615384616	3	0.09615384615384616	2	0.09615384615384616	1	0.09615384615384616	
281	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/148.txt	4	0.18461538461538463	2	0.13846153846153847	6	0.1076923076923077	5	0.1076923076923077	9	0.07692307692307693	8	0.07692307692307693	7	0.07692307692307693	3	0.07692307692307693	1	0.07692307692307693	0	0.07692307692307693	
282	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/190.txt	8	0.15789473684210525	6	0.15789473684210525	5	0.14473684210526316	9	0.09210526315789473	4	0.09210526315789473	1	0.09210526315789473	7	0.06578947368421052	3	0.06578947368421052	2	0.06578947368421052	0	0.06578947368421052	
283	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/77.txt	1	0.32941176470588235	5	0.17647058823529413	3	0.08235294117647059	9	0.058823529411764705	8	0.058823529411764705	7	0.058823529411764705	6	0.058823529411764705	4	0.058823529411764705	2	0.058823529411764705	0	0.058823529411764705	
284	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/209.txt	7	0.12962962962962962	2	0.12962962962962962	9	0.09259259259259259	8	0.09259259259259259	6	0.09259259259259259	5	0.09259259259259259	4	0.09259259259259259	3	0.09259259259259259	1	0.09259259259259259	0	0.09259259259259259	
285	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/243.txt	9	0.3089430894308943	8	0.18699186991869918	1	0.11382113821138211	2	0.10569105691056911	5	0.07317073170731707	3	0.04878048780487805	7	0.04065040650406504	6	0.04065040650406504	4	0.04065040650406504	0	0.04065040650406504	
286	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/174.txt	6	0.4406779661016949	8	0.1016949152542373	0	0.09322033898305085	3	0.07627118644067797	7	0.059322033898305086	5	0.059322033898305086	9	0.0423728813559322	4	0.0423728813559322	2	0.0423728813559322	1	0.0423728813559322	
287	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/5.txt	2	0.1346153846153846	9	0.09615384615384616	8	0.09615384615384616	7	0.09615384615384616	6	0.09615384615384616	5	0.09615384615384616	4	0.09615384615384616	3	0.09615384615384616	1	0.09615384615384616	0	0.09615384615384616	
288	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/63.txt	4	0.30319148936170215	9	0.21808510638297873	6	0.13829787234042554	0	0.13829787234042554	7	0.05319148936170213	5	0.03723404255319149	2	0.031914893617021274	8	0.026595744680851064	3	0.026595744680851064	1	0.026595744680851064	
289	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/350.txt	4	0.12962962962962962	2	0.12962962962962962	9	0.09259259259259259	8	0.09259259259259259	7	0.09259259259259259	6	0.09259259259259259	5	0.09259259259259259	3	0.09259259259259259	1	0.09259259259259259	0	0.09259259259259259	
290	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/132.txt	0	0.26136363636363635	4	0.1590909090909091	6	0.125	7	0.09090909090909091	8	0.07954545454545454	9	0.056818181818181816	5	0.056818181818181816	3	0.056818181818181816	2	0.056818181818181816	1	0.056818181818181816	
291	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/278.txt	3	0.2077922077922078	7	0.19480519480519481	4	0.11688311688311688	6	0.09090909090909091	9	0.06493506493506493	8	0.06493506493506493	5	0.06493506493506493	2	0.06493506493506493	1	0.06493506493506493	0	0.06493506493506493	
292	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/326.txt	5	0.14754098360655737	6	0.13114754098360656	9	0.11475409836065574	2	0.11475409836065574	8	0.08196721311475409	7	0.08196721311475409	4	0.08196721311475409	3	0.08196721311475409	1	0.08196721311475409	0	0.08196721311475409	
293	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/202.txt	7	0.20634920634920634	4	0.15873015873015872	9	0.07936507936507936	8	0.07936507936507936	6	0.07936507936507936	5	0.07936507936507936	3	0.07936507936507936	2	0.07936507936507936	1	0.07936507936507936	0	0.07936507936507936	
294	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/161.txt	1	0.2857142857142857	2	0.17142857142857143	9	0.1523809523809524	3	0.08571428571428572	8	0.06666666666666667	7	0.047619047619047616	6	0.047619047619047616	5	0.047619047619047616	4	0.047619047619047616	0	0.047619047619047616	
295	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/231.txt	8	0.1346153846153846	9	0.09615384615384616	7	0.09615384615384616	6	0.09615384615384616	5	0.09615384615384616	4	0.09615384615384616	3	0.09615384615384616	2	0.09615384615384616	1	0.09615384615384616	0	0.09615384615384616	
296	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/38.txt	1	0.17142857142857143	9	0.15714285714285714	3	0.12857142857142856	0	0.1	2	0.08571428571428572	8	0.07142857142857142	7	0.07142857142857142	6	0.07142857142857142	5	0.07142857142857142	4	0.07142857142857142	
297	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/48.txt	3	0.140625	0	0.140625	9	0.109375	8	0.109375	2	0.109375	7	0.078125	6	0.078125	5	0.078125	4	0.078125	1	0.078125	
298	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/29.txt	8	0.1206896551724138	4	0.1206896551724138	2	0.1206896551724138	0	0.1206896551724138	9	0.08620689655172414	7	0.08620689655172414	6	0.08620689655172414	5	0.08620689655172414	3	0.08620689655172414	1	0.08620689655172414	
299	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/323.txt	5	0.1346153846153846	9	0.09615384615384616	8	0.09615384615384616	7	0.09615384615384616	6	0.09615384615384616	4	0.09615384615384616	3	0.09615384615384616	2	0.09615384615384616	1	0.09615384615384616	0	0.09615384615384616	
300	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/346.txt	0	0.21511627906976744	9	0.19767441860465115	4	0.18023255813953487	7	0.13953488372093023	2	0.05813953488372093	8	0.05232558139534884	5	0.05232558139534884	1	0.046511627906976744	6	0.029069767441860465	3	0.029069767441860465	
301	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/98.txt	4	0.12962962962962962	3	0.12962962962962962	9	0.09259259259259259	8	0.09259259259259259	7	0.09259259259259259	6	0.09259259259259259	5	0.09259259259259259	2	0.09259259259259259	1	0.09259259259259259	0	0.09259259259259259	
302	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/79.txt	7	0.18556701030927836	1	0.18556701030927836	6	0.15463917525773196	9	0.09278350515463918	4	0.08247422680412371	2	0.07216494845360824	0	0.07216494845360824	8	0.05154639175257732	5	0.05154639175257732	3	0.05154639175257732	
303	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/14.txt	6	0.14666666666666667	2	0.13333333333333333	1	0.13333333333333333	8	0.12	4	0.10666666666666667	5	0.08	3	0.08	9	0.06666666666666667	7	0.06666666666666667	0	0.06666666666666667	
304	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/154.txt	5	0.15517241379310345	9	0.1206896551724138	6	0.1206896551724138	8	0.08620689655172414	7	0.08620689655172414	4	0.08620689655172414	3	0.08620689655172414	2	0.08620689655172414	1	0.08620689655172414	0	0.08620689655172414	
305	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/325.txt	2	0.19	0	0.16	6	0.13	3	0.12	9	0.07	8	0.07	7	0.07	5	0.07	1	0.07	4	0.05	
306	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/293.txt	8	0.5321888412017167	1	0.16738197424892703	2	0.060085836909871244	3	0.05150214592274678	9	0.034334763948497854	7	0.034334763948497854	4	0.034334763948497854	0	0.034334763948497854	6	0.030042918454935622	5	0.02145922746781116	
307	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/93.txt	6	0.4178082191780822	1	0.14383561643835616	0	0.10273972602739725	7	0.0684931506849315	9	0.06164383561643835	8	0.04794520547945205	5	0.04794520547945205	3	0.0410958904109589	4	0.03424657534246575	2	0.03424657534246575	
308	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/155.txt	6	0.15517241379310345	3	0.15517241379310345	9	0.08620689655172414	8	0.08620689655172414	7	0.08620689655172414	5	0.08620689655172414	4	0.08620689655172414	2	0.08620689655172414	1	0.08620689655172414	0	0.08620689655172414	
309	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/182.txt	9	0.13043478260869565	5	0.13043478260869565	1	0.13043478260869565	7	0.11594202898550725	6	0.10144927536231885	4	0.10144927536231885	8	0.07246376811594203	3	0.07246376811594203	2	0.07246376811594203	0	0.07246376811594203	
310	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/35.txt	6	0.12962962962962962	4	0.12962962962962962	9	0.09259259259259259	8	0.09259259259259259	7	0.09259259259259259	5	0.09259259259259259	3	0.09259259259259259	2	0.09259259259259259	1	0.09259259259259259	0	0.09259259259259259	
311	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/40.txt	7	0.21875	6	0.109375	0	0.109375	2	0.09375	9	0.078125	8	0.078125	5	0.078125	4	0.078125	3	0.078125	1	0.078125	
312	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/81.txt	9	0.12962962962962962	3	0.12962962962962962	8	0.09259259259259259	7	0.09259259259259259	6	0.09259259259259259	5	0.09259259259259259	4	0.09259259259259259	2	0.09259259259259259	1	0.09259259259259259	0	0.09259259259259259	
313	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/22.txt	6	0.1346153846153846	9	0.09615384615384616	8	0.09615384615384616	7	0.09615384615384616	5	0.09615384615384616	4	0.09615384615384616	3	0.09615384615384616	2	0.09615384615384616	1	0.09615384615384616	0	0.09615384615384616	
314	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/336.txt	6	0.22727272727272727	9	0.10606060606060606	4	0.10606060606060606	2	0.10606060606060606	8	0.07575757575757576	7	0.07575757575757576	5	0.07575757575757576	3	0.07575757575757576	1	0.07575757575757576	0	0.07575757575757576	
315	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/321.txt	8	0.29955947136563876	5	0.23788546255506607	4	0.14977973568281938	3	0.10572687224669604	2	0.04405286343612335	9	0.039647577092511016	7	0.039647577092511016	1	0.030837004405286344	0	0.030837004405286344	6	0.022026431718061675	
316	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/354.txt	5	0.19718309859154928	0	0.16901408450704225	3	0.14084507042253522	9	0.07042253521126761	8	0.07042253521126761	7	0.07042253521126761	6	0.07042253521126761	4	0.07042253521126761	2	0.07042253521126761	1	0.07042253521126761	
317	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/309.txt	8	0.28662420382165604	3	0.12738853503184713	2	0.12738853503184713	5	0.09554140127388536	4	0.08917197452229299	1	0.08280254777070063	7	0.05732484076433121	0	0.05732484076433121	6	0.044585987261146494	9	0.03184713375796178	
318	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/70.txt	9	0.29069767441860467	6	0.1511627906976744	1	0.10465116279069768	3	0.08139534883720931	0	0.08139534883720931	8	0.05813953488372093	7	0.05813953488372093	5	0.05813953488372093	4	0.05813953488372093	2	0.05813953488372093	
319	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/353.txt	4	0.15254237288135594	0	0.13559322033898305	8	0.1016949152542373	3	0.1016949152542373	9	0.0847457627118644	7	0.0847457627118644	6	0.0847457627118644	5	0.0847457627118644	2	0.0847457627118644	1	0.0847457627118644	
320	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/272.txt	4	0.44660194174757284	6	0.1262135922330097	3	0.06796116504854369	8	0.05825242718446602	1	0.05825242718446602	9	0.04854368932038835	7	0.04854368932038835	5	0.04854368932038835	2	0.04854368932038835	0	0.04854368932038835	
321	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/347.txt	2	0.2537313432835821	0	0.2462686567164179	8	0.11194029850746269	4	0.1044776119402985	9	0.05223880597014925	7	0.05223880597014925	6	0.05223880597014925	3	0.05223880597014925	5	0.03731343283582089	1	0.03731343283582089	
322	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/270.txt	0	0.1694915254237288	7	0.15254237288135594	9	0.0847457627118644	8	0.0847457627118644	6	0.0847457627118644	5	0.0847457627118644	4	0.0847457627118644	3	0.0847457627118644	2	0.0847457627118644	1	0.0847457627118644	
323	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/355.txt	8	0.3469387755102041	5	0.20408163265306123	3	0.07142857142857142	0	0.07142857142857142	9	0.05102040816326531	7	0.05102040816326531	6	0.05102040816326531	4	0.05102040816326531	2	0.05102040816326531	1	0.05102040816326531	
324	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/228.txt	9	0.1346153846153846	8	0.09615384615384616	7	0.09615384615384616	6	0.09615384615384616	5	0.09615384615384616	4	0.09615384615384616	3	0.09615384615384616	2	0.09615384615384616	1	0.09615384615384616	0	0.09615384615384616	
325	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/165.txt	8	0.5588235294117647	3	0.25588235294117645	1	0.047058823529411764	6	0.029411764705882353	9	0.023529411764705882	7	0.020588235294117647	4	0.020588235294117647	5	0.014705882352941176	2	0.014705882352941176	0	0.014705882352941176	
326	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/167.txt	7	0.17543859649122806	5	0.12280701754385964	9	0.08771929824561403	8	0.08771929824561403	6	0.08771929824561403	4	0.08771929824561403	3	0.08771929824561403	2	0.08771929824561403	1	0.08771929824561403	0	0.08771929824561403	
327	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/180.txt	6	0.19117647058823528	8	0.14705882352941177	3	0.11764705882352941	2	0.10294117647058823	9	0.07352941176470588	7	0.07352941176470588	5	0.07352941176470588	4	0.07352941176470588	1	0.07352941176470588	0	0.07352941176470588	
328	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/317.txt	3	0.18888888888888888	7	0.14444444444444443	6	0.12222222222222222	5	0.1111111111111111	1	0.08888888888888889	0	0.08888888888888889	4	0.07777777777777778	2	0.06666666666666667	9	0.05555555555555555	8	0.05555555555555555	
329	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/152.txt	8	0.125	5	0.125	3	0.125	9	0.08928571428571429	7	0.08928571428571429	6	0.08928571428571429	4	0.08928571428571429	2	0.08928571428571429	1	0.08928571428571429	0	0.08928571428571429	
330	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/21.txt	9	0.14705882352941177	3	0.14705882352941177	7	0.10294117647058823	5	0.10294117647058823	2	0.10294117647058823	0	0.10294117647058823	8	0.07352941176470588	6	0.07352941176470588	4	0.07352941176470588	1	0.07352941176470588	
331	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/59.txt	1	0.19696969696969696	3	0.12121212121212122	2	0.10606060606060606	0	0.10606060606060606	9	0.09090909090909091	8	0.07575757575757576	7	0.07575757575757576	6	0.07575757575757576	5	0.07575757575757576	4	0.07575757575757576	
332	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/9.txt	4	0.16393442622950818	5	0.14754098360655737	0	0.11475409836065574	9	0.08196721311475409	8	0.08196721311475409	7	0.08196721311475409	6	0.08196721311475409	3	0.08196721311475409	2	0.08196721311475409	1	0.08196721311475409	
333	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/240.txt	0	0.4421364985163205	6	0.19287833827893175	5	0.13056379821958458	4	0.12462908011869436	8	0.02373887240356083	3	0.020771513353115726	2	0.020771513353115726	9	0.01483679525222552	7	0.01483679525222552	1	0.01483679525222552	
334	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/130.txt	4	0.1346153846153846	9	0.09615384615384616	8	0.09615384615384616	7	0.09615384615384616	6	0.09615384615384616	5	0.09615384615384616	3	0.09615384615384616	2	0.09615384615384616	1	0.09615384615384616	0	0.09615384615384616	
335	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/239.txt	5	0.1411764705882353	3	0.11764705882352941	2	0.11764705882352941	6	0.10588235294117647	1	0.10588235294117647	0	0.10588235294117647	9	0.08235294117647059	8	0.08235294117647059	7	0.07058823529411765	4	0.07058823529411765	
336	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/33.txt	4	0.2553191489361702	3	0.2127659574468085	7	0.13829787234042554	9	0.07446808510638298	8	0.05319148936170213	6	0.05319148936170213	5	0.05319148936170213	2	0.05319148936170213	1	0.05319148936170213	0	0.05319148936170213	
337	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/197.txt	9	0.15151515151515152	1	0.13636363636363635	0	0.13636363636363635	4	0.12121212121212122	8	0.07575757575757576	7	0.07575757575757576	6	0.07575757575757576	5	0.07575757575757576	3	0.07575757575757576	2	0.07575757575757576	
338	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/87.txt	1	0.22429906542056074	3	0.16822429906542055	0	0.12149532710280374	9	0.08411214953271028	7	0.07476635514018691	5	0.07476635514018691	4	0.07476635514018691	8	0.06542056074766354	2	0.06542056074766354	6	0.04672897196261682	
339	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/170.txt	0	0.15789473684210525	6	0.13157894736842105	9	0.11842105263157894	2	0.10526315789473684	5	0.09210526315789473	4	0.09210526315789473	1	0.09210526315789473	7	0.07894736842105263	8	0.06578947368421052	3	0.06578947368421052	
340	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/266.txt	5	0.1206896551724138	3	0.1206896551724138	2	0.1206896551724138	1	0.1206896551724138	9	0.08620689655172414	8	0.08620689655172414	7	0.08620689655172414	6	0.08620689655172414	4	0.08620689655172414	0	0.08620689655172414	
341	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/123.txt	3	0.1346153846153846	9	0.09615384615384616	8	0.09615384615384616	7	0.09615384615384616	6	0.09615384615384616	5	0.09615384615384616	4	0.09615384615384616	2	0.09615384615384616	1	0.09615384615384616	0	0.09615384615384616	
342	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/294.txt	5	0.15254237288135594	9	0.11864406779661017	8	0.11864406779661017	7	0.1016949152542373	6	0.0847457627118644	4	0.0847457627118644	3	0.0847457627118644	2	0.0847457627118644	1	0.0847457627118644	0	0.0847457627118644	
343	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/312.txt	5	0.19047619047619047	9	0.1111111111111111	6	0.1111111111111111	4	0.1111111111111111	8	0.07936507936507936	7	0.07936507936507936	3	0.07936507936507936	2	0.07936507936507936	1	0.07936507936507936	0	0.07936507936507936	
344	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/330.txt	5	0.24193548387096775	2	0.11290322580645161	9	0.08064516129032258	8	0.08064516129032258	7	0.08064516129032258	6	0.08064516129032258	4	0.08064516129032258	3	0.08064516129032258	1	0.08064516129032258	0	0.08064516129032258	
345	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/113.txt	4	0.14814814814814814	1	0.1111111111111111	9	0.09259259259259259	8	0.09259259259259259	7	0.09259259259259259	6	0.09259259259259259	5	0.09259259259259259	3	0.09259259259259259	2	0.09259259259259259	0	0.09259259259259259	
346	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/221.txt	5	0.17391304347826086	6	0.13043478260869565	9	0.10144927536231885	7	0.10144927536231885	3	0.10144927536231885	0	0.10144927536231885	8	0.07246376811594203	4	0.07246376811594203	2	0.07246376811594203	1	0.07246376811594203	
347	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/337.txt	4	0.18518518518518517	9	0.16049382716049382	6	0.1111111111111111	2	0.1111111111111111	5	0.09876543209876543	7	0.07407407407407407	3	0.07407407407407407	8	0.06172839506172839	1	0.06172839506172839	0	0.06172839506172839	
348	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/327.txt	7	0.16666666666666666	9	0.09259259259259259	8	0.09259259259259259	6	0.09259259259259259	5	0.09259259259259259	4	0.09259259259259259	3	0.09259259259259259	2	0.09259259259259259	1	0.09259259259259259	0	0.09259259259259259	
349	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/352.txt	3	0.25	9	0.08333333333333333	8	0.08333333333333333	7	0.08333333333333333	6	0.08333333333333333	5	0.08333333333333333	4	0.08333333333333333	2	0.08333333333333333	1	0.08333333333333333	0	0.08333333333333333	
350	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/302.txt	5	0.19672131147540983	8	0.13934426229508196	6	0.13934426229508196	1	0.11475409836065574	4	0.09836065573770492	3	0.08196721311475409	7	0.07377049180327869	2	0.07377049180327869	9	0.040983606557377046	0	0.040983606557377046	
351	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/120.txt	3	0.24	0	0.22	2	0.13333333333333333	1	0.10666666666666667	6	0.07333333333333333	5	0.06666666666666667	8	0.04666666666666667	4	0.04666666666666667	9	0.03333333333333333	7	0.03333333333333333	
352	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/83.txt	4	0.17647058823529413	5	0.14705882352941177	1	0.11764705882352941	2	0.10294117647058823	9	0.08823529411764706	8	0.07352941176470588	7	0.07352941176470588	6	0.07352941176470588	3	0.07352941176470588	0	0.07352941176470588	
353	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/157.txt	0	0.20238095238095238	8	0.11904761904761904	6	0.11904761904761904	2	0.11904761904761904	7	0.10714285714285714	9	0.08333333333333333	4	0.07142857142857142	5	0.05952380952380952	3	0.05952380952380952	1	0.05952380952380952	
354	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/303.txt	5	0.5125	8	0.1	3	0.1	2	0.0625	4	0.05	7	0.04375	1	0.0375	9	0.03125	6	0.03125	0	0.03125	
355	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/108.txt	6	0.24	1	0.16	2	0.10666666666666667	0	0.09333333333333334	9	0.06666666666666667	8	0.06666666666666667	7	0.06666666666666667	5	0.06666666666666667	4	0.06666666666666667	3	0.06666666666666667	
356	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/193.txt	5	0.1346153846153846	9	0.09615384615384616	8	0.09615384615384616	7	0.09615384615384616	6	0.09615384615384616	4	0.09615384615384616	3	0.09615384615384616	2	0.09615384615384616	1	0.09615384615384616	0	0.09615384615384616	
357	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/187.txt	7	0.16176470588235295	5	0.1323529411764706	0	0.1323529411764706	9	0.10294117647058823	8	0.10294117647058823	6	0.07352941176470588	4	0.07352941176470588	3	0.07352941176470588	2	0.07352941176470588	1	0.07352941176470588	
358	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/338.txt	5	0.4857142857142857	4	0.0761904761904762	8	0.06666666666666667	6	0.06666666666666667	0	0.06666666666666667	9	0.047619047619047616	7	0.047619047619047616	3	0.047619047619047616	2	0.047619047619047616	1	0.047619047619047616	
359	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/311.txt	2	0.1346153846153846	9	0.09615384615384616	8	0.09615384615384616	7	0.09615384615384616	6	0.09615384615384616	5	0.09615384615384616	4	0.09615384615384616	3	0.09615384615384616	1	0.09615384615384616	0	0.09615384615384616	
360	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/128.txt	9	0.18181818181818182	8	0.09090909090909091	7	0.09090909090909091	6	0.09090909090909091	5	0.09090909090909091	4	0.09090909090909091	3	0.09090909090909091	2	0.09090909090909091	1	0.09090909090909091	0	0.09090909090909091	
361	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/147.txt	3	0.11538461538461539	1	0.11538461538461539	9	0.09615384615384616	8	0.09615384615384616	7	0.09615384615384616	6	0.09615384615384616	5	0.09615384615384616	4	0.09615384615384616	2	0.09615384615384616	0	0.09615384615384616	
